"","date","beepno","beeptime","Relaxed","Down","Irritated","Satisfied","Lonely","Anxious","Enthusiastic","Suspicious","Cheerful","Guilty","Indecisive","Strong","Restless","Agitated","Worrying","Concentration"
"857","23/12/12",4,"12:03",3,3,2,3,3,0,2,3,1,1,4,3,2,2,6,4
"858","23/12/12",6,"15:51",3,1,5,3,0,0,3,2,4,0,2,4,3,4,1,4
"859","23/12/12",8,"18:39",4,1,3,4,1,0,4,2,4,0,3,4,2,3,2,4
"860","24/12/12",1,"08:58",5,0,2,4,0,0,4,2,5,0,1,5,2,2,2,5
"861","24/12/12",2,"10:28",4,0,2,3,0,0,3,1,4,0,2,4,2,3,1,4
"862","24/12/12",4,"13:03",5,0,1,5,0,0,4,2,5,0,1,5,2,1,1,5
"863","24/12/12",5,"13:49",5,0,2,5,0,0,4,1,4,0,3,4,3,2,1,5
"864","24/12/12",8,"19:25",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"865","24/12/12",10,"21:20",5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
"866","25/12/12",3,"11:50",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"867","25/12/12",5,"14:16",5,1,2,5,1,0,3,2,4,0,2,4,1,2,3,4
"868","25/12/12",6,"15:04",5,0,1,5,0,0,5,1,5,0,1,5,1,1,2,5
"869","25/12/12",7,"17:32",3,0,6,4,0,0,3,2,4,0,2,4,4,4,1,5
"870","25/12/12",8,"18:05",3,0,5,4,0,0,3,2,4,0,1,4,3,3,1,5
"871","25/12/12",9,"19:45",5,0,1,5,0,0,4,1,4,0,1,4,2,2,2,5
"872","26/12/12",1,"07:32",4,1,2,4,0,0,3,2,3,0,1,3,2,3,3,3
"873","26/12/12",4,"12:32",4,1,1,4,0,0,4,1,4,0,2,3,1,2,2,5
"874","26/12/12",6,"16:08",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875","26/12/12",8,"18:10",5,0,2,5,0,0,5,1,5,0,2,5,1,2,1,5
"876","26/12/12",9,"20:22",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"877","27/12/12",3,"11:02",4,0,2,5,0,0,4,1,4,0,2,4,2,2,1,5
"878","27/12/12",4,"12:38",5,-1,1,5,-1,-1,5,1,5,-1,1,5,1,1,1,5
"879","27/12/12",5,"14:22",4,0,2,5,0,0,4,1,4,0,2,4,2,2,1,5
"880","27/12/12",8,"18:36",4,0,3,4,0,0,3,1,4,0,2,4,2,2,1,4
"881","28/12/12",1,"08:44",4,1,1,4,0,0,3,2,4,0,2,3,2,2,2,4
"882","28/12/12",2,"09:54",5,1,1,4,0,0,4,2,5,0,2,4,2,2,2,5
"883","28/12/12",3,"11:12",5,0,2,5,0,0,4,1,5,0,1,4,1,1,1,5
"884","28/12/12",4,"12:04",3,2,4,3,1,0,3,2,3,1,3,3,3,4,4,4
"885","28/12/12",5,"14:43",4,0,2,5,0,0,5,1,5,0,2,5,2,2,1,5
"886","28/12/12",6,"16:15",3,0,4,5,0,0,4,1,5,0,1,4,3,3,1,5
"887","28/12/12",7,"17:16",4,0,3,3,0,0,3,1,3,0,2,4,3,2,2,4
"888","28/12/12",9,"20:38",5,0,2,5,0,0,5,1,5,0,2,4,1,2,2,5
"889","29/12/12",4,"12:30",5,0,2,5,0,0,5,1,5,0,1,4,2,2,2,5
"890","29/12/12",5,"14:52",3,0,3,5,0,0,4,1,4,0,1,4,2,2,1,5
"891","29/12/12",6,"15:08",4,0,5,3,0,0,4,1,4,0,1,4,2,2,1,4
"892","29/12/12",7,"16:38",3,1,4,3,1,0,3,2,3,0,3,3,3,4,2,4
"893","29/12/12",9,"20:42",4,0,2,4,0,0,4,1,4,0,2,4,2,2,1,4
"894","30/12/12",1,"08:20",3,1,2,3,0,0,3,2,3,1,2,3,2,2,3,3
"895","30/12/12",2,"09:20",3,1,2,3,0,0,3,2,3,1,2,3,2,2,3,3
"896","30/12/12",3,"11:24",3,2,6,3,0,0,3,1,2,0,3,2,3,5,3,3
"897","30/12/12",4,"12:03",3,1,4,3,0,0,3,1,3,0,3,3,3,4,2,3
"898","30/12/12",5,"14:28",3,2,3,2,1,0,2,1,2,1,4,3,2,4,4,3
"899","30/12/12",7,"16:47",4,1,2,4,0,0,3,2,3,0,3,3,2,2,2,4
"900","30/12/12",9,"20:09",4,1,2,4,0,0,3,1,3,0,2,3,2,2,2,4
"901","30/12/12",10,"21:42",3,1,3,3,1,0,3,2,3,1,3,3,3,3,3,3
"902","31/12/12",1,"08:58",3,3,2,2,1,0,2,2,2,1,3,2,3,3,4,3
"903","31/12/12",2,"10:28",4,1,2,4,0,0,3,1,4,0,2,4,2,2,2,4
"904","31/12/12",3,"10:56",5,0,1,5,0,0,4,1,5,0,1,4,2,1,1,5
"905","31/12/12",4,"13:03",4,1,2,4,0,0,3,1,4,0,3,2,2,2,2,4
"906","31/12/12",6,"15:13",4,1,3,3,0,0,4,1,3,0,2,3,3,3,2,4
"907","31/12/12",7,"17:58",4,1,2,4,0,0,4,1,4,0,2,4,2,2,1,4
"908","31/12/12",8,"19:25",4,1,2,3,1,0,3,2,3,1,2,3,3,2,2,4
"909","01/01/13",3,"11:50",4,2,2,3,1,0,3,2,3,0,3,3,2,3,4,4
"910","01/01/13",4,"12:35",4,1,1,4,1,0,5,2,3,1,3,3,2,1,3,5
"911","01/01/13",9,"19:45",4,2,2,4,1,0,3,2,3,0,3,2,2,2,3,4
"912","01/01/13",10,"21:50",4,1,2,3,0,0,3,1,3,0,3,3,2,2,2,3
"913","02/01/13",2,"10:16",5,1,3,4,0,0,3,1,4,0,3,4,2,2,1,4
"914","02/01/13",4,"12:32",4,1,2,3,0,0,3,1,3,0,3,3,2,2,2,4
"915","02/01/13",6,"16:08",3,0,3,4,0,0,4,1,3,0,2,4,2,2,1,4
"916","02/01/13",8,"18:10",3,0,5,3,0,0,3,1,3,0,1,4,4,3,1,4
"917","03/01/13",1,"08:56",5,0,1,5,0,0,4,1,5,0,2,4,1,1,1,5
"918","03/01/13",2,"09:20",4,0,2,4,0,0,4,1,4,0,2,4,1,2,1,5
"919","03/01/13",4,"12:38",4,0,2,4,0,0,4,2,3,0,3,4,2,2,2,5
"920","03/01/13",6,"16:04",4,0,2,5,0,0,4,1,4,0,1,5,2,2,1,5
"921","03/01/13",7,"17:04",4,0,2,5,0,0,4,1,4,0,1,4,1,2,1,5
"922","03/01/13",8,"18:36",4,0,2,4,0,0,4,1,4,0,2,5,2,2,1,5
"923","03/01/13",10,"21:12",4,0,3,5,0,0,4,1,4,0,1,5,1,2,1,5
"924","04/01/13",2,"09:54",4,1,2,4,0,0,3,2,3,0,3,3,2,2,2,4
"925","04/01/13",3,"11:12",3,0,5,2,0,0,2,2,4,0,2,3,3,3,1,4
"926","04/01/13",5,"14:43",3,1,3,3,0,0,3,1,3,0,3,3,3,3,2,4
"927","04/01/13",6,"16:15",4,0,3,3,0,0,3,1,3,0,2,3,3,4,1,4
"928","05/01/13",5,"14:52",4,0,2,5,0,0,4,1,5,0,1,5,3,2,1,5
"929","05/01/13",9,"20:42",5,-1,1,6,-1,-1,6,1,6,-1,1,5,1,1,1,5
"930","05/01/13",10,"21:30",5,-1,1,6,-1,-1,6,1,5,-1,1,5,1,1,1,5
"931","06/01/13",2,"09:20",5,0,1,5,0,0,4,1,5,0,1,4,1,1,1,4
"932","06/01/13",3,"11:24",4,0,3,4,0,0,3,1,5,0,2,5,2,2,1,5
"933","06/01/13",9,"20:09",4,0,2,4,0,0,4,1,4,0,2,4,2,3,1,5
"934","06/01/13",10,"21:42",3,0,3,3,0,0,3,1,4,0,2,3,3,3,1,3
"935","07/01/13",1,"08:58",4,1,1,2,0,0,3,1,3,0,3,3,2,2,3,4
"936","07/01/13",2,"10:28",3,1,4,3,0,0,3,2,4,0,3,4,3,3,2,4
"937","07/01/13",5,"13:49",5,0,1,5,0,0,4,1,5,0,1,5,1,2,1,5
"938","07/01/13",6,"15:13",4,0,3,4,0,0,4,1,4,0,2,4,2,2,1,5
"939","07/01/13",7,"17:58",4,0,3,4,0,0,4,1,4,0,2,3,3,3,1,4
"940","07/01/13",8,"19:25",5,0,1,5,0,0,5,1,5,0,2,4,2,1,1,5
"941","07/01/13",10,"21:20",4,0,4,5,0,0,4,2,5,0,1,4,2,3,1,5
"942","08/01/13",1,"08:10",5,0,2,5,0,0,4,1,5,0,1,5,1,2,1,5
"943","08/01/13",2,"09:07",4,0,3,5,0,0,4,1,4,0,2,4,3,2,1,5
"944","08/01/13",3,"11:50",5,-1,1,6,-1,-1,6,1,6,-1,1,6,2,1,1,5
"945","08/01/13",6,"15:04",4,0,2,4,0,0,4,2,4,0,3,4,2,2,1,5
"946","08/01/13",7,"17:32",4,0,3,5,0,0,5,1,5,0,2,5,3,2,1,5
"947","08/01/13",10,"21:50",4,0,3,5,0,0,5,1,5,0,1,5,2,2,1,4
"948","09/01/13",2,"10:16",4,0,3,5,0,0,4,2,4,0,3,4,2,3,1,4
"949","09/01/13",3,"11:08",4,0,4,3,0,0,3,1,4,0,3,4,3,3,1,4
"950","09/01/13",4,"12:32",3,1,5,3,0,0,3,2,3,1,3,3,4,5,2,4
"951","09/01/13",5,"14:34",4,1,2,3,0,0,4,2,4,0,4,4,3,2,2,5
"952","09/01/13",7,"17:18",4,-1,2,6,-1,-1,4,1,5,-1,2,5,3,2,1,4
"953","09/01/13",8,"18:10",4,0,2,4,0,0,4,1,4,0,2,3,2,2,1,4
"954","09/01/13",9,"20:22",4,0,5,5,0,0,5,1,3,0,2,4,4,4,1,4
"955","09/01/13",10,"21:20",4,0,1,5,0,0,4,1,5,0,1,4,2,1,1,4
"956","10/01/13",1,"08:56",4,0,2,5,0,0,4,1,5,0,2,5,1,2,1,5
"957","10/01/13",3,"11:02",4,0,2,4,0,0,3,1,4,0,2,3,2,2,1,4
"958","10/01/13",4,"12:38",5,0,2,5,0,0,5,1,5,0,2,4,2,2,1,5
"959","10/01/13",6,"16:04",4,0,2,5,0,0,4,1,5,0,2,4,2,1,1,5
"960","10/01/13",7,"17:04",4,0,2,5,0,0,4,1,5,0,3,4,2,2,1,4
"961","10/01/13",8,"18:36",5,0,1,5,0,0,5,1,5,0,1,6,1,1,1,5
"962","10/01/13",9,"19:56",3,0,4,3,0,0,3,1,3,0,3,3,3,3,1,4
"963","10/01/13",10,"21:12",4,0,5,4,0,0,4,2,4,0,2,4,3,3,1,5
"964","11/01/13",1,"08:44",5,0,2,5,0,0,5,1,5,0,1,5,1,1,1,5
"965","11/01/13",2,"09:54",3,0,3,3,0,0,3,1,3,0,3,3,3,3,1,4
"966","11/01/13",5,"14:43",5,0,2,5,0,0,5,1,5,0,3,4,3,2,2,5
"967","11/01/13",6,"16:15",3,0,5,4,0,0,4,1,3,0,1,3,4,4,1,4
"968","11/01/13",7,"17:16",4,0,3,4,0,0,3,2,3,0,1,4,4,3,2,4
"969","11/01/13",10,"21:20",5,0,1,5,0,0,5,1,5,0,1,5,2,1,1,5
"970","12/01/13",2,"09:04",3,3,3,2,2,0,2,3,1,1,3,2,4,3,5,4
"971","12/01/13",4,"12:30",4,0,2,4,0,0,3,1,4,0,2,4,2,2,2,5
"972","12/01/13",5,"14:52",4,1,2,4,0,0,3,2,4,0,3,4,3,2,2,5
"973","12/01/13",6,"15:08",3,1,2,3,0,0,4,2,3,0,3,3,3,3,2,4
"974","12/01/13",8,"18:46",4,0,2,4,0,0,4,1,4,0,2,4,2,2,1,5
"975","12/01/13",9,"20:42",5,0,2,5,0,0,5,1,5,0,1,5,1,1,1,5
"976","13/01/13",2,"09:20",3,2,2,2,1,0,3,2,3,1,4,3,2,3,5,3
"977","13/01/13",3,"11:24",5,1,1,5,0,0,5,1,5,0,2,5,2,1,1,5
"978","13/01/13",5,"14:28",3,0,5,3,0,0,3,2,4,0,2,4,3,4,1,3
"979","13/01/13",8,"18:39",2,1,6,2,0,0,2,2,3,0,2,3,4,5,2,4
"980","13/01/13",9,"20:09",3,1,6,2,0,0,2,1,3,1,2,2,5,5,2,4
"981","13/01/13",10,"21:42",4,0,2,4,0,0,4,1,4,0,2,4,2,2,2,4
"982","14/01/13",1,"08:58",3,1,4,3,0,0,3,2,4,0,2,3,3,4,2,4
"983","14/01/13",2,"10:28",4,0,1,4,0,0,3,2,4,0,2,4,2,2,2,4
"984","14/01/13",3,"10:56",4,0,2,5,0,0,5,2,5,0,1,4,2,1,1,5
"985","14/01/13",5,"13:49",4,1,2,4,0,0,4,1,4,1,2,4,2,2,2,4
"986","14/01/13",6,"15:13",5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
"987","14/01/13",7,"17:58",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"988","14/01/13",8,"19:25",5,0,2,5,0,0,4,1,5,0,2,4,1,2,1,5
"989","14/01/13",9,"19:41",5,0,3,4,0,0,4,2,4,0,2,4,2,2,1,5
"990","15/01/13",2,"09:07",4,0,2,5,0,0,4,1,5,0,3,4,2,2,1,4
"991","15/01/13",3,"11:50",4,0,3,5,0,0,4,2,5,0,3,4,2,2,1,5
"992","15/01/13",4,"12:35",4,0,2,4,0,0,4,2,4,0,3,4,3,3,1,5
"993","15/01/13",5,"14:16",4,0,2,3,0,0,4,2,4,0,3,4,3,3,1,4
"994","16/01/13",1,"07:32",4,0,2,5,0,0,4,1,4,0,2,4,1,1,1,3
"995","16/01/13",2,"10:16",5,1,1,5,0,0,4,1,5,1,2,4,2,2,2,5
"996","16/01/13",3,"11:08",3,1,4,3,0,0,3,3,3,0,3,3,4,5,3,4
"997","16/01/13",4,"12:32",4,0,3,3,0,0,3,2,4,0,2,4,4,4,2,4
"998","16/01/13",7,"17:18",3,0,2,4,0,0,3,1,4,0,2,3,3,3,2,4
"999","16/01/13",8,"18:10",5,0,1,5,0,0,5,1,5,0,2,4,2,2,1,5
"1000","16/01/13",10,"21:20",4,0,2,5,0,0,3,1,5,0,2,4,2,2,1,5
"1001","17/01/13",1,"08:56",4,0,1,4,0,0,4,4,4,0,2,4,2,2,1,5
"1002","17/01/13",3,"11:02",4,0,4,4,0,0,3,2,4,0,2,4,3,3,1,4
"1003","17/01/13",4,"12:38",3,0,5,4,0,0,3,2,4,0,1,3,3,3,1,5
"1004","17/01/13",5,"14:22",5,-1,2,5,0,0,5,1,5,0,2,5,2,2,1,5
"1005","17/01/13",7,"17:04",4,0,3,5,0,0,4,1,5,0,3,4,3,2,1,4
"1006","17/01/13",9,"19:56",4,0,3,5,0,0,4,1,4,0,2,4,3,2,1,5
"1007","18/01/13",1,"08:44",4,1,3,3,0,0,3,2,4,0,3,4,3,3,1,4
"1008","18/01/13",2,"09:54",4,0,4,4,0,0,4,2,4,0,2,4,3,3,1,5
"1009","18/01/13",3,"11:12",3,0,5,3,0,0,3,2,3,0,2,3,4,4,1,4
"1010","18/01/13",4,"12:04",2,1,6,2,0,0,2,2,2,1,2,3,5,6,2,4
"1011","18/01/13",5,"14:43",3,1,5,3,0,0,3,2,3,0,2,3,5,5,2,4
"1012","18/01/13",6,"16:15",3,1,5,3,1,0,3,2,3,1,2,3,5,5,2,4
"1013","18/01/13",7,"17:16",2,3,6,1,2,0,1,5,2,2,2,3,5,5,6,3
"1014","18/01/13",8,"18:11",4,0,2,4,0,0,4,2,4,0,2,4,2,3,2,5
"1015","18/01/13",9,"20:38",4,2,2,3,1,0,3,2,3,1,3,3,3,3,4,4
"1016","19/01/13",1,"07:57",4,2,1,3,1,0,3,3,2,1,3,3,2,4,5,3
"1017","19/01/13",2,"09:04",4,1,2,4,1,0,3,2,4,1,3,4,2,2,3,4
"1018","19/01/13",5,"14:52",4,0,3,4,0,0,4,2,4,0,2,4,3,3,1,4
"1019","19/01/13",7,"16:38",5,0,1,5,0,0,5,1,5,0,1,5,2,2,1,5
"1020","19/01/13",8,"18:46",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"1021","19/01/13",10,"21:30",5,0,2,5,0,0,5,1,5,0,1,5,2,2,1,5
"1022","20/01/13",1,"08:20",5,0,1,4,0,0,4,1,5,0,3,4,1,1,1,3
"1023","20/01/13",2,"09:20",5,1,2,4,0,0,4,2,4,0,3,4,2,2,2,4
"1024","20/01/13",6,"15:51",3,0,5,3,0,0,3,2,4,0,1,4,3,3,1,4
"1025","20/01/13",8,"18:39",4,0,5,4,0,0,3,2,4,0,1,4,3,3,1,4
"1026","20/01/13",9,"20:09",4,0,2,3,0,0,3,1,3,0,2,4,4,3,1,4
"1027","21/01/13",1,"08:58",4,1,2,4,0,0,4,1,4,0,2,4,2,2,1,4
"1028","21/01/13",3,"10:56",3,1,5,3,0,0,3,2,3,1,2,3,3,3,2,3
"1029","21/01/13",4,"13:03",3,1,4,3,0,0,3,2,3,1,3,3,4,4,2,4
"1030","21/01/13",6,"15:13",5,0,1,5,0,0,4,1,5,0,2,4,2,2,1,5
"1031","21/01/13",8,"19:25",4,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"1032","21/01/13",10,"21:20",5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
"1033","22/01/13",1,"08:10",4,2,1,3,1,0,3,3,3,1,3,3,1,3,4,3
"1034","22/01/13",2,"09:07",4,1,2,4,0,0,4,2,4,0,3,4,3,2,2,5
"1035","22/01/13",3,"11:50",4,0,4,4,0,0,3,2,4,0,2,4,3,3,1,4
"1036","22/01/13",4,"12:35",4,0,2,4,0,0,5,1,4,0,2,4,2,3,1,5
"1037","22/01/13",6,"15:04",4,0,2,5,0,0,4,1,4,0,2,4,3,2,1,5
"1038","22/01/13",7,"17:32",5,0,1,5,0,0,4,1,5,0,2,5,2,2,1,5
"1039","22/01/13",9,"19:45",4,0,3,5,0,0,4,1,5,0,1,5,3,3,1,5
"1040","23/01/13",2,"10:16",4,0,2,4,0,0,4,1,4,0,3,4,2,3,1,5
"1041","23/01/13",3,"11:08",5,0,2,5,0,0,4,2,4,0,3,5,3,2,1,4
"1042","23/01/13",5,"14:34",4,0,2,5,0,0,4,2,5,0,3,4,3,2,1,5
"1043","23/01/13",6,"16:08",4,0,4,3,0,0,3,3,4,0,3,4,3,4,1,5
"1044","23/01/13",8,"18:10",4,1,3,3,0,0,3,2,4,0,3,3,3,3,1,3
"1045","24/01/13",1,"08:56",4,1,2,4,0,0,4,2,4,0,3,3,3,2,1,4
"1046","24/01/13",3,"11:02",4,0,5,5,0,0,4,2,4,0,1,4,3,4,1,5
"1047","24/01/13",4,"12:38",4,0,3,4,0,0,3,2,4,0,2,4,3,3,1,4
"1048","24/01/13",5,"14:22",3,0,4,3,0,0,3,2,4,1,3,4,3,4,1,4
"1049","24/01/13",7,"17:04",4,0,3,4,0,0,3,2,4,0,1,4,3,3,1,5
"1050","24/01/13",8,"18:36",4,0,2,4,0,0,4,1,4,0,2,4,2,3,1,5
"1051","24/01/13",9,"19:56",5,0,1,5,0,0,4,1,5,0,2,5,2,2,1,5
"1052","25/01/13",1,"08:44",4,1,3,3,0,0,3,2,3,0,3,3,3,3,1,4
"1053","25/01/13",2,"09:54",3,1,5,3,0,0,3,2,4,0,3,3,4,4,1,4
"1054","25/01/13",3,"11:12",4,1,3,3,0,0,3,2,4,1,2,4,3,3,1,4
"1055","25/01/13",5,"14:43",4,1,2,3,1,0,3,1,3,0,3,3,2,2,2,4
"1056","25/01/13",8,"18:11",4,1,2,5,0,0,4,2,3,0,3,4,3,3,2,4
"1057","26/01/13",1,"07:57",4,0,1,3,0,0,3,2,3,0,3,3,1,2,1,2
"1058","26/01/13",2,"09:04",3,3,2,2,1,0,2,3,2,1,3,2,3,3,5,4
"1059","26/01/13",4,"12:30",3,3,2,2,2,0,2,3,2,1,3,2,3,3,5,4
"1060","26/01/13",7,"16:38",4,1,2,4,1,0,3,3,3,1,2,4,2,2,2,5
"1061","26/01/13",8,"18:46",4,0,2,5,0,0,4,2,4,0,1,4,2,2,1,5
"1062","26/01/13",10,"21:30",5,0,2,5,0,0,4,1,5,0,1,4,1,1,1,5
"1063","27/01/13",1,"08:20",3,2,2,3,1,0,2,3,2,1,3,3,3,2,5,3
"1064","27/01/13",2,"09:20",3,2,3,3,1,0,2,3,3,1,3,3,2,3,4,3
"1065","27/01/13",3,"11:24",4,2,2,2,1,0,2,3,2,1,3,3,2,3,5,4
"1066","27/01/13",5,"14:28",4,0,2,4,0,0,4,2,4,1,3,4,2,2,2,5
"1067","27/01/13",6,"15:51",4,0,2,5,0,0,3,2,4,0,3,3,2,2,1,5
"1068","27/01/13",8,"18:39",4,0,2,4,0,0,4,1,3,0,3,4,2,2,1,4
"1069","27/01/13",9,"20:09",4,0,2,5,0,0,4,1,5,0,2,5,2,1,1,5
"1070","28/01/13",1,"08:58",3,3,2,2,1,0,2,4,3,2,3,3,4,3,6,4
"1071","28/01/13",2,"10:28",4,0,4,4,0,0,3,1,4,0,1,4,2,3,1,5
"1072","28/01/13",4,"13:03",4,0,2,3,0,0,3,2,4,0,3,3,3,2,1,4
"1073","28/01/13",6,"15:13",3,0,5,4,0,0,4,2,4,0,2,4,4,3,1,5
"1074","28/01/13",7,"17:58",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"1075","28/01/13",9,"19:41",4,0,5,4,0,0,4,1,5,0,1,5,2,3,1,5
"1076","28/01/13",10,"21:20",5,0,4,5,0,0,4,1,5,0,1,5,1,1,1,5
"1077","29/01/13",1,"08:10",5,-1,1,5,-1,-1,5,1,5,-1,1,5,1,1,1,5
"1078","29/01/13",3,"11:50",4,-1,2,5,-1,-1,5,1,5,-1,1,5,1,2,1,5
"1079","29/01/13",4,"12:35",4,0,2,5,0,0,4,1,5,0,1,5,2,3,1,5
"1080","29/01/13",5,"14:16",4,0,4,5,0,0,5,1,5,0,1,5,3,3,1,5
"1081","29/01/13",6,"15:04",5,0,5,4,0,0,5,1,5,0,1,5,3,3,1,5
"1082","29/01/13",7,"17:32",4,0,2,5,0,0,5,1,5,0,2,4,2,2,1,4
"1083","29/01/13",8,"18:05",4,0,3,4,0,0,4,1,5,0,1,4,3,3,1,5
"1084","30/01/13",1,"07:32",4,0,1,5,0,0,4,1,4,0,1,4,1,2,1,4
"1085","30/01/13",2,"10:16",4,0,2,4,0,0,4,1,5,0,1,5,2,2,1,5
"1086","30/01/13",6,"16:08",4,0,3,5,0,0,5,1,5,0,1,5,2,3,1,5
"1087","30/01/13",9,"20:22",4,0,4,3,0,0,3,2,4,0,1,3,2,3,1,4
"1088","30/01/13",10,"21:20",2,0,5,3,0,0,3,2,3,0,3,3,3,3,1,3
"1089","31/01/13",1,"08:56",4,1,3,4,0,0,3,1,4,0,3,4,2,3,2,5
"1090","31/01/13",4,"12:38",4,0,4,5,0,0,5,1,4,0,1,5,3,3,1,5
"1091","31/01/13",5,"14:22",5,0,1,6,0,0,5,1,5,0,1,6,1,1,1,5
"1092","31/01/13",6,"16:04",4,0,2,5,0,0,4,1,5,0,1,5,2,2,1,5
"1093","31/01/13",9,"19:56",5,0,1,6,-1,-1,5,1,5,-1,1,5,1,1,1,5
"1094","01/02/13",1,"08:44",5,0,3,5,0,0,6,1,5,0,1,5,2,2,1,6
"1095","01/02/13",2,"09:54",4,0,3,5,0,0,5,2,5,0,1,5,2,3,1,5
"1096","01/02/13",4,"12:04",4,0,3,3,0,0,3,1,4,0,1,4,3,3,2,5
"1097","01/02/13",6,"16:15",3,0,4,5,0,0,4,2,4,0,1,4,3,4,1,5
"1098","01/02/13",8,"18:11",4,1,4,4,0,0,3,2,4,1,1,5,4,4,2,4
"1099","01/02/13",10,"21:20",4,1,3,4,0,0,4,2,4,0,2,4,2,3,2,4
"1100","02/02/13",1,"07:57",4,1,2,3,0,-1,3,2,4,0,2,4,2,3,2,3
"1101","02/02/13",2,"09:04",3,2,4,3,1,0,3,3,2,1,3,3,3,4,4,3
"1102","02/02/13",3,"11:36",4,1,3,3,0,0,3,2,4,0,3,4,3,3,2,4
"1103","02/02/13",6,"15:08",3,1,5,3,1,0,3,2,4,0,3,3,3,4,2,4
"1104","02/02/13",7,"16:38",3,3,3,2,2,0,3,3,3,1,3,3,4,4,5,4
"1105","02/02/13",8,"18:46",4,0,2,5,0,0,5,1,5,0,1,5,2,2,1,5
"1106","03/02/13",3,"11:24",4,1,1,4,0,0,4,1,4,0,2,4,2,2,2,4
"1107","03/02/13",8,"18:39",4,1,2,4,0,0,4,1,3,0,2,4,2,2,2,4
"1108","04/02/13",1,"08:58",3,1,4,3,1,0,3,2,3,1,3,3,3,3,2,4
"1109","04/02/13",2,"10:28",2,1,6,2,0,0,3,3,3,1,3,3,4,5,2,3
"1110","04/02/13",4,"13:03",3,2,3,2,1,0,3,3,3,1,3,3,3,3,4,3
"1111","04/02/13",5,"13:49",4,2,3,2,1,0,3,3,2,1,3,2,3,4,3,4
"1112","04/02/13",7,"17:58",4,0,2,4,0,0,3,1,3,0,3,3,2,3,1,4
"1113","04/02/13",8,"19:25",4,0,2,4,0,0,3,1,4,0,2,3,2,2,1,4
"1114","05/02/13",1,"08:10",5,0,2,5,0,0,5,1,4,0,2,5,2,1,1,5
"1115","05/02/13",5,"14:16",5,-1,1,5,-1,-1,5,1,5,-1,1,5,2,1,1,5
"1116","05/02/13",7,"17:32",5,-1,2,5,-1,-1,5,1,5,-1,1,5,2,1,1,5
"1117","05/02/13",8,"18:05",5,-1,1,5,-1,-1,5,1,5,-1,1,5,2,1,1,5
"1118","06/02/13",1,"07:32",5,0,1,5,0,0,4,1,5,0,1,4,1,1,1,3
"1119","06/02/13",2,"10:16",3,1,3,3,0,0,3,2,3,0,3,3,3,3,2,4
"1120","06/02/13",5,"14:34",4,1,3,3,0,0,3,1,3,0,3,3,2,2,2,4
"1121","06/02/13",6,"16:08",4,0,2,5,0,0,3,2,4,0,2,3,2,3,1,5
"1122","06/02/13",8,"18:10",5,0,2,5,0,0,5,1,5,0,1,4,2,1,1,5
"1123","06/02/13",10,"21:20",4,0,2,4,0,0,4,1,4,0,1,4,2,2,1,5
"1124","07/02/13",1,"08:56",5,0,2,5,0,0,4,1,5,0,2,4,2,2,1,5
"1125","07/02/13",3,"11:02",4,0,2,5,0,0,4,1,5,0,1,4,2,2,1,5
"1126","07/02/13",4,"12:38",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"1127","08/02/13",1,"08:44",4,3,1,1,1,0,2,3,2,1,3,2,2,2,5,4
"1128","08/02/13",2,"09:54",4,2,3,3,1,0,3,3,3,1,3,3,2,2,4,4
"1129","08/02/13",3,"11:12",4,1,2,4,0,0,3,2,4,0,3,3,2,2,2,4
"1130","08/02/13",5,"14:43",4,1,2,3,0,0,3,2,3,0,2,3,3,3,3,4
"1131","09/02/13",3,"11:36",5,0,2,5,0,0,4,1,5,0,1,5,2,2,2,5
"1132","09/02/13",9,"20:42",5,0,1,5,-1,0,4,1,5,0,1,4,1,1,1,5
"1133","10/02/13",1,"08:20",5,0,2,5,0,0,4,1,5,0,1,5,1,1,1,5
"1134","10/02/13",6,"15:51",5,0,1,6,0,0,5,1,5,0,1,5,1,1,1,5
"1135","10/02/13",7,"16:47",5,-1,1,6,0,0,5,1,5,0,1,5,1,1,1,5
"1136","10/02/13",8,"18:39",4,0,3,5,0,0,5,2,5,0,1,5,2,2,1,5
"1137","10/02/13",9,"20:09",4,0,3,4,0,0,3,2,4,0,1,4,2,2,1,5
"1138","11/02/13",1,"08:58",5,-1,1,5,0,0,5,1,5,0,1,5,2,2,1,5
"1139","11/02/13",5,"13:49",5,0,1,6,0,0,5,1,5,0,1,5,1,1,1,5
"1140","11/02/13",6,"15:13",5,0,1,5,0,0,4,1,5,0,1,4,1,1,1,4
"1141","11/02/13",7,"17:58",5,0,2,5,0,0,4,1,5,0,1,5,1,1,1,5
