"date","beepno","beeptime","Relaxed","Down","Irritated","Satisfied","Lonely","Anxious","Enthusiastic","Suspicious","Cheerful","Guilty","Indecisive","Strong","Restless","Agitated","Worrying","Concentration"
"29/12/12","7","16:38","3","1","4","3","1","0","3","2","3","0","3","3","3","4","2","4"
"29/12/12","9","20:42","4","0","2","4","0","0","4","1","4","0","2","4","2","2","1","4"
"30/12/12","1","08:20","3","1","2","3","0","0","3","2","3","1","2","3","2","2","3","3"
"30/12/12","2","09:20","3","1","2","3","0","0","3","2","3","1","2","3","2","2","3","3"
"30/12/12","3","11:24","3","2","6","3","0","0","3","1","2","0","3","2","3","5","3","3"
"30/12/12","4","12:03","3","1","4","3","0","0","3","1","3","0","3","3","3","4","2","3"
"30/12/12","5","14:28","3","2","3","2","1","0","2","1","2","1","4","3","2","4","4","3"
"30/12/12","7","16:47","4","1","2","4","0","0","3","2","3","0","3","3","2","2","2","4"
"30/12/12","9","20:09","4","1","2","4","0","0","3","1","3","0","2","3","2","2","2","4"
"30/12/12","10","21:42","3","1","3","3","1","0","3","2","3","1","3","3","3","3","3","3"
"31/12/12","1","08:58","3","3","2","2","1","0","2","2","2","1","3","2","3","3","4","3"
"31/12/12","2","10:28","4","1","2","4","0","0","3","1","4","0","2","4","2","2","2","4"
"31/12/12","3","10:56","5","0","1","5","0","0","4","1","5","0","1","4","2","1","1","5"
"31/12/12","4","13:03","4","1","2","4","0","0","3","1","4","0","3","2","2","2","2","4"
"31/12/12","6","15:13","4","1","3","3","0","0","4","1","3","0","2","3","3","3","2","4"
"31/12/12","7","17:58","4","1","2","4","0","0","4","1","4","0","2","4","2","2","1","4"
"31/12/12","8","19:25","4","1","2","3","1","0","3","2","3","1","2","3","3","2","2","4"
"01/01/13","3","11:50","4","2","2","3","1","0","3","2","3","0","3","3","2","3","4","4"
"01/01/13","4","12:35","4","1","1","4","1","0","5","2","3","1","3","3","2","1","3","5"
"01/01/13","9","19:45","4","2","2","4","1","0","3","2","3","0","3","2","2","2","3","4"
"01/01/13","10","21:50","4","1","2","3","0","0","3","1","3","0","3","3","2","2","2","3"
"02/01/13","2","10:16","5","1","3","4","0","0","3","1","4","0","3","4","2","2","1","4"
"02/01/13","4","12:32","4","1","2","3","0","0","3","1","3","0","3","3","2","2","2","4"
"02/01/13","6","16:08","3","0","3","4","0","0","4","1","3","0","2","4","2","2","1","4"
"02/01/13","8","18:10","3","0","5","3","0","0","3","1","3","0","1","4","4","3","1","4"
"03/01/13","1","08:56","5","0","1","5","0","0","4","1","5","0","2","4","1","1","1","5"
"03/01/13","2","09:20","4","0","2","4","0","0","4","1","4","0","2","4","1","2","1","5"
"03/01/13","4","12:38","4","0","2","4","0","0","4","2","3","0","3","4","2","2","2","5"
"03/01/13","6","16:04","4","0","2","5","0","0","4","1","4","0","1","5","2","2","1","5"
"03/01/13","7","17:04","4","0","2","5","0","0","4","1","4","0","1","4","1","2","1","5"
"03/01/13","8","18:36","4","0","2","4","0","0","4","1","4","0","2","5","2","2","1","5"
"03/01/13","10","21:12","4","0","3","5","0","0","4","1","4","0","1","5","1","2","1","5"
"04/01/13","2","09:54","4","1","2","4","0","0","3","2","3","0","3","3","2","2","2","4"
"04/01/13","3","11:12","3","0","5","2","0","0","2","2","4","0","2","3","3","3","1","4"
"04/01/13","5","14:43","3","1","3","3","0","0","3","1","3","0","3","3","3","3","2","4"
"04/01/13","6","16:15","4","0","3","3","0","0","3","1","3","0","2","3","3","4","1","4"
"05/01/13","5","14:52","4","0","2","5","0","0","4","1","5","0","1","5","3","2","1","5"
"05/01/13","9","20:42","5","-1","1","6","-1","-1","6","1","6","-1","1","5","1","1","1","5"
"05/01/13","10","21:30","5","-1","1","6","-1","-1","6","1","5","-1","1","5","1","1","1","5"
"06/01/13","2","09:20","5","0","1","5","0","0","4","1","5","0","1","4","1","1","1","4"
"06/01/13","3","11:24","4","0","3","4","0","0","3","1","5","0","2","5","2","2","1","5"
"06/01/13","9","20:09","4","0","2","4","0","0","4","1","4","0","2","4","2","3","1","5"
"06/01/13","10","21:42","3","0","3","3","0","0","3","1","4","0","2","3","3","3","1","3"
"07/01/13","1","08:58","4","1","1","2","0","0","3","1","3","0","3","3","2","2","3","4"
"07/01/13","2","10:28","3","1","4","3","0","0","3","2","4","0","3","4","3","3","2","4"
"07/01/13","5","13:49","5","0","1","5","0","0","4","1","5","0","1","5","1","2","1","5"
"07/01/13","6","15:13","4","0","3","4","0","0","4","1","4","0","2","4","2","2","1","5"
"07/01/13","7","17:58","4","0","3","4","0","0","4","1","4","0","2","3","3","3","1","4"
"07/01/13","8","19:25","5","0","1","5","0","0","5","1","5","0","2","4","2","1","1","5"
"07/01/13","10","21:20","4","0","4","5","0","0","4","2","5","0","1","4","2","3","1","5"
"08/01/13","1","08:10","5","0","2","5","0","0","4","1","5","0","1","5","1","2","1","5"
"08/01/13","2","09:07","4","0","3","5","0","0","4","1","4","0","2","4","3","2","1","5"
"08/01/13","3","11:50","5","-1","1","6","-1","-1","6","1","6","-1","1","6","2","1","1","5"
"08/01/13","6","15:04","4","0","2","4","0","0","4","2","4","0","3","4","2","2","1","5"
"08/01/13","7","17:32","4","0","3","5","0","0","5","1","5","0","2","5","3","2","1","5"
"08/01/13","10","21:50","4","0","3","5","0","0","5","1","5","0","1","5","2","2","1","4"
"09/01/13","2","10:16","4","0","3","5","0","0","4","2","4","0","3","4","2","3","1","4"
"09/01/13","3","11:08","4","0","4","3","0","0","3","1","4","0","3","4","3","3","1","4"
"09/01/13","4","12:32","3","1","5","3","0","0","3","2","3","1","3","3","4","5","2","4"
"09/01/13","5","14:34","4","1","2","3","0","0","4","2","4","0","4","4","3","2","2","5"
"09/01/13","7","17:18","4","-1","2","6","-1","-1","4","1","5","-1","2","5","3","2","1","4"
"09/01/13","8","18:10","4","0","2","4","0","0","4","1","4","0","2","3","2","2","1","4"
"09/01/13","9","20:22","4","0","5","5","0","0","5","1","3","0","2","4","4","4","1","4"
"09/01/13","10","21:20","4","0","1","5","0","0","4","1","5","0","1","4","2","1","1","4"
"10/01/13","1","08:56","4","0","2","5","0","0","4","1","5","0","2","5","1","2","1","5"
"10/01/13","3","11:02","4","0","2","4","0","0","3","1","4","0","2","3","2","2","1","4"
"10/01/13","4","12:38","5","0","2","5","0","0","5","1","5","0","2","4","2","2","1","5"
"10/01/13","6","16:04","4","0","2","5","0","0","4","1","5","0","2","4","2","1","1","5"
"10/01/13","7","17:04","4","0","2","5","0","0","4","1","5","0","3","4","2","2","1","4"
"10/01/13","8","18:36","5","0","1","5","0","0","5","1","5","0","1","6","1","1","1","5"
"10/01/13","9","19:56","3","0","4","3","0","0","3","1","3","0","3","3","3","3","1","4"
"10/01/13","10","21:12","4","0","5","4","0","0","4","2","4","0","2","4","3","3","1","5"
"11/01/13","1","08:44","5","0","2","5","0","0","5","1","5","0","1","5","1","1","1","5"
"11/01/13","2","09:54","3","0","3","3","0","0","3","1","3","0","3","3","3","3","1","4"
"11/01/13","5","14:43","5","0","2","5","0","0","5","1","5","0","3","4","3","2","2","5"
"11/01/13","6","16:15","3","0","5","4","0","0","4","1","3","0","1","3","4","4","1","4"
"11/01/13","7","17:16","4","0","3","4","0","0","3","2","3","0","1","4","4","3","2","4"
"11/01/13","10","21:20","5","0","1","5","0","0","5","1","5","0","1","5","2","1","1","5"
"12/01/13","2","09:04","3","3","3","2","2","0","2","3","1","1","3","2","4","3","5","4"
"12/01/13","4","12:30","4","0","2","4","0","0","3","1","4","0","2","4","2","2","2","5"
"12/01/13","5","14:52","4","1","2","4","0","0","3","2","4","0","3","4","3","2","2","5"
"12/01/13","6","15:08","3","1","2","3","0","0","4","2","3","0","3","3","3","3","2","4"
"12/01/13","8","18:46","4","0","2","4","0","0","4","1","4","0","2","4","2","2","1","5"
"12/01/13","9","20:42","5","0","2","5","0","0","5","1","5","0","1","5","1","1","1","5"
"13/01/13","2","09:20","3","2","2","2","1","0","3","2","3","1","4","3","2","3","5","3"
"13/01/13","3","11:24","5","1","1","5","0","0","5","1","5","0","2","5","2","1","1","5"
"13/01/13","5","14:28","3","0","5","3","0","0","3","2","4","0","2","4","3","4","1","3"
"13/01/13","8","18:39","2","1","6","2","0","0","2","2","3","0","2","3","4","5","2","4"
"13/01/13","9","20:09","3","1","6","2","0","0","2","1","3","1","2","2","5","5","2","4"
"13/01/13","10","21:42","4","0","2","4","0","0","4","1","4","0","2","4","2","2","2","4"
"14/01/13","1","08:58","3","1","4","3","0","0","3","2","4","0","2","3","3","4","2","4"
"14/01/13","2","10:28","4","0","1","4","0","0","3","2","4","0","2","4","2","2","2","4"
"14/01/13","3","10:56","4","0","2","5","0","0","5","2","5","0","1","4","2","1","1","5"
"14/01/13","5","13:49","4","1","2","4","0","0","4","1","4","1","2","4","2","2","2","4"
"14/01/13","6","15:13","5","0","1","5","0","0","4","1","5","0","1","5","1","1","1","5"
"14/01/13","7","17:58","5","0","1","5","0","0","5","1","5","0","1","5","1","1","1","5"
"14/01/13","8","19:25","5","0","2","5","0","0","4","1","5","0","2","4","1","2","1","5"
"14/01/13","9","19:41","5","0","3","4","0","0","4","2","4","0","2","4","2","2","1","5"
"15/01/13","2","09:07","4","0","2","5","0","0","4","1","5","0","3","4","2","2","1","4"
"15/01/13","3","11:50","4","0","3","5","0","0","4","2","5","0","3","4","2","2","1","5"
"15/01/13","4","12:35","4","0","2","4","0","0","4","2","4","0","3","4","3","3","1","5"
"15/01/13","5","14:16","4","0","2","3","0","0","4","2","4","0","3","4","3","3","1","4"
"16/01/13","1","07:32","4","0","2","5","0","0","4","1","4","0","2","4","1","1","1","3"
"16/01/13","2","10:16","5","1","1","5","0","0","4","1","5","1","2","4","2","2","2","5"
"16/01/13","3","11:08","3","1","4","3","0","0","3","3","3","0","3","3","4","5","3","4"
"16/01/13","4","12:32","4","0","3","3","0","0","3","2","4","0","2","4","4","4","2","4"
"16/01/13","7","17:18","3","0","2","4","0","0","3","1","4","0","2","3","3","3","2","4"
"16/01/13","8","18:10","5","0","1","5","0","0","5","1","5","0","2","4","2","2","1","5"
"16/01/13","10","21:20","4","0","2","5","0","0","3","1","5","0","2","4","2","2","1","5"
"17/01/13","1","08:56","4","0","1","4","0","0","4","4","4","0","2","4","2","2","1","5"
"17/01/13","3","11:02","4","0","4","4","0","0","3","2","4","0","2","4","3","3","1","4"
"17/01/13","4","12:38","3","0","5","4","0","0","3","2","4","0","1","3","3","3","1","5"
"17/01/13","5","14:22","5","-1","2","5","0","0","5","1","5","0","2","5","2","2","1","5"
"17/01/13","7","17:04","4","0","3","5","0","0","4","1","5","0","3","4","3","2","1","4"
"17/01/13","9","19:56","4","0","3","5","0","0","4","1","4","0","2","4","3","2","1","5"
"18/01/13","1","08:44","4","1","3","3","0","0","3","2","4","0","3","4","3","3","1","4"
"18/01/13","2","09:54","4","0","4","4","0","0","4","2","4","0","2","4","3","3","1","5"
"18/01/13","3","11:12","3","0","5","3","0","0","3","2","3","0","2","3","4","4","1","4"
"18/01/13","4","12:04","2","1","6","2","0","0","2","2","2","1","2","3","5","6","2","4"
"18/01/13","5","14:43","3","1","5","3","0","0","3","2","3","0","2","3","5","5","2","4"
"18/01/13","6","16:15","3","1","5","3","1","0","3","2","3","1","2","3","5","5","2","4"
"18/01/13","7","17:16","2","3","6","1","2","0","1","5","2","2","2","3","5","5","6","3"
"18/01/13","8","18:11","4","0","2","4","0","0","4","2","4","0","2","4","2","3","2","5"
"18/01/13","9","20:38","4","2","2","3","1","0","3","2","3","1","3","3","3","3","4","4"
"19/01/13","1","07:57","4","2","1","3","1","0","3","3","2","1","3","3","2","4","5","3"
"19/01/13","2","09:04","4","1","2","4","1","0","3","2","4","1","3","4","2","2","3","4"
"19/01/13","5","14:52","4","0","3","4","0","0","4","2","4","0","2","4","3","3","1","4"
"19/01/13","7","16:38","5","0","1","5","0","0","5","1","5","0","1","5","2","2","1","5"
"19/01/13","8","18:46","5","0","1","5","0","0","5","1","5","0","1","5","1","1","1","5"
"19/01/13","10","21:30","5","0","2","5","0","0","5","1","5","0","1","5","2","2","1","5"
"20/01/13","1","08:20","5","0","1","4","0","0","4","1","5","0","3","4","1","1","1","3"
"20/01/13","2","09:20","5","1","2","4","0","0","4","2","4","0","3","4","2","2","2","4"
"20/01/13","6","15:51","3","0","5","3","0","0","3","2","4","0","1","4","3","3","1","4"
"20/01/13","8","18:39","4","0","5","4","0","0","3","2","4","0","1","4","3","3","1","4"
"20/01/13","9","20:09","4","0","2","3","0","0","3","1","3","0","2","4","4","3","1","4"
"21/01/13","1","08:58","4","1","2","4","0","0","4","1","4","0","2","4","2","2","1","4"
"21/01/13","3","10:56","3","1","5","3","0","0","3","2","3","1","2","3","3","3","2","3"
"21/01/13","4","13:03","3","1","4","3","0","0","3","2","3","1","3","3","4","4","2","4"
"21/01/13","6","15:13","5","0","1","5","0","0","4","1","5","0","2","4","2","2","1","5"
"21/01/13","8","19:25","4","0","1","5","0","0","5","1","5","0","1","5","1","1","1","5"
"21/01/13","10","21:20","5","0","1","5","0","0","4","1","5","0","1","5","1","1","1","5"
"22/01/13","1","08:10","4","2","1","3","1","0","3","3","3","1","3","3","1","3","4","3"
"22/01/13","2","09:07","4","1","2","4","0","0","4","2","4","0","3","4","3","2","2","5"
"22/01/13","3","11:50","4","0","4","4","0","0","3","2","4","0","2","4","3","3","1","4"
"22/01/13","4","12:35","4","0","2","4","0","0","5","1","4","0","2","4","2","3","1","5"
"22/01/13","6","15:04","4","0","2","5","0","0","4","1","4","0","2","4","3","2","1","5"
"22/01/13","7","17:32","5","0","1","5","0","0","4","1","5","0","2","5","2","2","1","5"
"22/01/13","9","19:45","4","0","3","5","0","0","4","1","5","0","1","5","3","3","1","5"
"23/01/13","2","10:16","4","0","2","4","0","0","4","1","4","0","3","4","2","3","1","5"
"23/01/13","3","11:08","5","0","2","5","0","0","4","2","4","0","3","5","3","2","1","4"
"23/01/13","5","14:34","4","0","2","5","0","0","4","2","5","0","3","4","3","2","1","5"
"23/01/13","6","16:08","4","0","4","3","0","0","3","3","4","0","3","4","3","4","1","5"
"23/01/13","8","18:10","4","1","3","3","0","0","3","2","4","0","3","3","3","3","1","3"
"24/01/13","1","08:56","4","1","2","4","0","0","4","2","4","0","3","3","3","2","1","4"
"24/01/13","3","11:02","4","0","5","5","0","0","4","2","4","0","1","4","3","4","1","5"
"24/01/13","4","12:38","4","0","3","4","0","0","3","2","4","0","2","4","3","3","1","4"
"24/01/13","5","14:22","3","0","4","3","0","0","3","2","4","1","3","4","3","4","1","4"
"24/01/13","7","17:04","4","0","3","4","0","0","3","2","4","0","1","4","3","3","1","5"
"24/01/13","8","18:36","4","0","2","4","0","0","4","1","4","0","2","4","2","3","1","5"
"24/01/13","9","19:56","5","0","1","5","0","0","4","1","5","0","2","5","2","2","1","5"
"25/01/13","1","08:44","4","1","3","3","0","0","3","2","3","0","3","3","3","3","1","4"
"25/01/13","2","09:54","3","1","5","3","0","0","3","2","4","0","3","3","4","4","1","4"
"25/01/13","3","11:12","4","1","3","3","0","0","3","2","4","1","2","4","3","3","1","4"
"25/01/13","5","14:43","4","1","2","3","1","0","3","1","3","0","3","3","2","2","2","4"
"25/01/13","8","18:11","4","1","2","5","0","0","4","2","3","0","3","4","3","3","2","4"
"26/01/13","1","07:57","4","0","1","3","0","0","3","2","3","0","3","3","1","2","1","2"
"26/01/13","2","09:04","3","3","2","2","1","0","2","3","2","1","3","2","3","3","5","4"
"26/01/13","4","12:30","3","3","2","2","2","0","2","3","2","1","3","2","3","3","5","4"
"26/01/13","7","16:38","4","1","2","4","1","0","3","3","3","1","2","4","2","2","2","5"
"26/01/13","8","18:46","4","0","2","5","0","0","4","2","4","0","1","4","2","2","1","5"
"26/01/13","10","21:30","5","0","2","5","0","0","4","1","5","0","1","4","1","1","1","5"
"27/01/13","1","08:20","3","2","2","3","1","0","2","3","2","1","3","3","3","2","5","3"
"27/01/13","2","09:20","3","2","3","3","1","0","2","3","3","1","3","3","2","3","4","3"
"27/01/13","3","11:24","4","2","2","2","1","0","2","3","2","1","3","3","2","3","5","4"
"27/01/13","5","14:28","4","0","2","4","0","0","4","2","4","1","3","4","2","2","2","5"
"27/01/13","6","15:51","4","0","2","5","0","0","3","2","4","0","3","3","2","2","1","5"
"27/01/13","8","18:39","4","0","2","4","0","0","4","1","3","0","3","4","2","2","1","4"
"27/01/13","9","20:09","4","0","2","5","0","0","4","1","5","0","2","5","2","1","1","5"
"28/01/13","1","08:58","3","3","2","2","1","0","2","4","3","2","3","3","4","3","6","4"
"28/01/13","2","10:28","4","0","4","4","0","0","3","1","4","0","1","4","2","3","1","5"
"28/01/13","4","13:03","4","0","2","3","0","0","3","2","4","0","3","3","3","2","1","4"
"28/01/13","6","15:13","3","0","5","4","0","0","4","2","4","0","2","4","4","3","1","5"
"28/01/13","7","17:58","5","0","1","5","0","0","5","1","5","0","1","5","1","1","1","5"
"28/01/13","9","19:41","4","0","5","4","0","0","4","1","5","0","1","5","2","3","1","5"
"28/01/13","10","21:20","5","0","4","5","0","0","4","1","5","0","1","5","1","1","1","5"
"29/01/13","1","08:10","5","-1","1","5","-1","-1","5","1","5","-1","1","5","1","1","1","5"
"29/01/13","3","11:50","4","-1","2","5","-1","-1","5","1","5","-1","1","5","1","2","1","5"
"29/01/13","4","12:35","4","0","2","5","0","0","4","1","5","0","1","5","2","3","1","5"
"29/01/13","5","14:16","4","0","4","5","0","0","5","1","5","0","1","5","3","3","1","5"
"29/01/13","6","15:04","5","0","5","4","0","0","5","1","5","0","1","5","3","3","1","5"
"29/01/13","7","17:32","4","0","2","5","0","0","5","1","5","0","2","4","2","2","1","4"
"29/01/13","8","18:05","4","0","3","4","0","0","4","1","5","0","1","4","3","3","1","5"
"30/01/13","1","07:32","4","0","1","5","0","0","4","1","4","0","1","4","1","2","1","4"
"30/01/13","2","10:16","4","0","2","4","0","0","4","1","5","0","1","5","2","2","1","5"
"30/01/13","6","16:08","4","0","3","5","0","0","5","1","5","0","1","5","2","3","1","5"
"30/01/13","9","20:22","4","0","4","3","0","0","3","2","4","0","1","3","2","3","1","4"
"30/01/13","10","21:20","2","0","5","3","0","0","3","2","3","0","3","3","3","3","1","3"
"31/01/13","1","08:56","4","1","3","4","0","0","3","1","4","0","3","4","2","3","2","5"
"31/01/13","4","12:38","4","0","4","5","0","0","5","1","4","0","1","5","3","3","1","5"
"31/01/13","5","14:22","5","0","1","6","0","0","5","1","5","0","1","6","1","1","1","5"
"31/01/13","6","16:04","4","0","2","5","0","0","4","1","5","0","1","5","2","2","1","5"
"31/01/13","9","19:56","5","0","1","6","-1","-1","5","1","5","-1","1","5","1","1","1","5"
"01/02/13","1","08:44","5","0","3","5","0","0","6","1","5","0","1","5","2","2","1","6"
"01/02/13","2","09:54","4","0","3","5","0","0","5","2","5","0","1","5","2","3","1","5"
"01/02/13","4","12:04","4","0","3","3","0","0","3","1","4","0","1","4","3","3","2","5"
"01/02/13","6","16:15","3","0","4","5","0","0","4","2","4","0","1","4","3","4","1","5"
"01/02/13","8","18:11","4","1","4","4","0","0","3","2","4","1","1","5","4","4","2","4"
"01/02/13","10","21:20","4","1","3","4","0","0","4","2","4","0","2","4","2","3","2","4"
"02/02/13","1","07:57","4","1","2","3","0","-1","3","2","4","0","2","4","2","3","2","3"
"02/02/13","2","09:04","3","2","4","3","1","0","3","3","2","1","3","3","3","4","4","3"
"02/02/13","3","11:36","4","1","3","3","0","0","3","2","4","0","3","4","3","3","2","4"
"02/02/13","6","15:08","3","1","5","3","1","0","3","2","4","0","3","3","3","4","2","4"
"02/02/13","7","16:38","3","3","3","2","2","0","3","3","3","1","3","3","4","4","5","4"
"02/02/13","8","18:46","4","0","2","5","0","0","5","1","5","0","1","5","2","2","1","5"
"03/02/13","3","11:24","4","1","1","4","0","0","4","1","4","0","2","4","2","2","2","4"
"03/02/13","8","18:39","4","1","2","4","0","0","4","1","3","0","2","4","2","2","2","4"
"04/02/13","1","08:58","3","1","4","3","1","0","3","2","3","1","3","3","3","3","2","4"
"04/02/13","2","10:28","2","1","6","2","0","0","3","3","3","1","3","3","4","5","2","3"
"04/02/13","4","13:03","3","2","3","2","1","0","3","3","3","1","3","3","3","3","4","3"
"04/02/13","5","13:49","4","2","3","2","1","0","3","3","2","1","3","2","3","4","3","4"
"04/02/13","7","17:58","4","0","2","4","0","0","3","1","3","0","3","3","2","3","1","4"
"04/02/13","8","19:25","4","0","2","4","0","0","3","1","4","0","2","3","2","2","1","4"
"05/02/13","1","08:10","5","0","2","5","0","0","5","1","4","0","2","5","2","1","1","5"
"05/02/13","5","14:16","5","-1","1","5","-1","-1","5","1","5","-1","1","5","2","1","1","5"
"05/02/13","7","17:32","5","-1","2","5","-1","-1","5","1","5","-1","1","5","2","1","1","5"
"05/02/13","8","18:05","5","-1","1","5","-1","-1","5","1","5","-1","1","5","2","1","1","5"
"06/02/13","1","07:32","5","0","1","5","0","0","4","1","5","0","1","4","1","1","1","3"
"06/02/13","2","10:16","3","1","3","3","0","0","3","2","3","0","3","3","3","3","2","4"
"06/02/13","5","14:34","4","1","3","3","0","0","3","1","3","0","3","3","2","2","2","4"
"06/02/13","6","16:08","4","0","2","5","0","0","3","2","4","0","2","3","2","3","1","5"
"06/02/13","8","18:10","5","0","2","5","0","0","5","1","5","0","1","4","2","1","1","5"
"06/02/13","10","21:20","4","0","2","4","0","0","4","1","4","0","1","4","2","2","1","5"
"07/02/13","1","08:56","5","0","2","5","0","0","4","1","5","0","2","4","2","2","1","5"
"07/02/13","3","11:02","4","0","2","5","0","0","4","1","5","0","1","4","2","2","1","5"
"07/02/13","4","12:38","5","0","1","5","0","0","5","1","5","0","1","5","1","1","1","5"
"08/02/13","1","08:44","4","3","1","1","1","0","2","3","2","1","3","2","2","2","5","4"
"08/02/13","2","09:54","4","2","3","3","1","0","3","3","3","1","3","3","2","2","4","4"
"08/02/13","3","11:12","4","1","2","4","0","0","3","2","4","0","3","3","2","2","2","4"
"08/02/13","5","14:43","4","1","2","3","0","0","3","2","3","0","2","3","3","3","3","4"
"09/02/13","3","11:36","5","0","2","5","0","0","4","1","5","0","1","5","2","2","2","5"
"09/02/13","9","20:42","5","0","1","5","-1","0","4","1","5","0","1","4","1","1","1","5"
"10/02/13","1","08:20","5","0","2","5","0","0","4","1","5","0","1","5","1","1","1","5"
"10/02/13","6","15:51","5","0","1","6","0","0","5","1","5","0","1","5","1","1","1","5"
"10/02/13","7","16:47","5","-1","1","6","0","0","5","1","5","0","1","5","1","1","1","5"
"10/02/13","8","18:39","4","0","3","5","0","0","5","2","5","0","1","5","2","2","1","5"
"10/02/13","9","20:09","4","0","3","4","0","0","3","2","4","0","1","4","2","2","1","5"
"11/02/13","1","08:58","5","-1","1","5","0","0","5","1","5","0","1","5","2","2","1","5"
"11/02/13","5","13:49","5","0","1","6","0","0","5","1","5","0","1","5","1","1","1","5"
"11/02/13","6","15:13","5","0","1","5","0","0","4","1","5","0","1","4","1","1","1","4"
"11/02/13","7","17:58","5","0","2","5","0","0","4","1","5","0","1","5","1","1","1","5"
"11/02/13","9","19:41","4","0","5","4","0","0","4","2","4","0","1","4","4","4","1","5"
"11/02/13","10","21:20","4","0","2","4","0","0","4","1","4","0","2","4","2","2","1","3"
"12/02/13","1","08:10","4","1","2","4","0","0","3","2","3","0","2","3","2","3","2","4"
"12/02/13","2","09:07","4","1","1","3","0","0","4","1","3","0","2","4","1","2","2","4"
"12/02/13","3","11:50","4","0","3","5","0","0","4","2","4","0","1","4","2","2","1","5"
"12/02/13","4","12:35","4","0","4","5","0","0","4","1","4","0","1","4","2","3","1","5"
"12/02/13","5","14:16","4","0","4","5","0","0","4","1","4","0","1","4","2","2","1","4"
"12/02/13","6","15:04","4","0","4","3","0","0","3","1","4","0","2","3","2","2","1","3"
"12/02/13","8","18:05","4","0","2","5","0","0","4","1","5","0","1","5","2","2","1","4"
"13/02/13","1","07:32","5","0","1","5","0","0","4","1","4","0","1","5","1","1","1","4"
"13/02/13","3","11:08","4","0","2","5","0","0","4","1","5","0","1","5","2","2","1","5"
"13/02/13","4","12:32","5","-1","1","6","-1","-1","5","1","5","-1","2","5","2","1","1","5"
"13/02/13","8","18:10","5","0","3","5","0","0","4","1","5","0","1","5","2","2","1","5"
"13/02/13","10","21:20","5","0","2","5","0","0","5","1","5","0","1","5","1","1","1","5"
"14/02/13","1","08:56","4","2","2","3","1","0","3","3","3","1","2","4","2","2","5","4"
"14/02/13","2","09:20","4","0","2","4","0","0","4","2","4","0","2","3","2","2","2","5"
"14/02/13","3","11:02","5","0","2","5","0","0","4","2","4","0","2","4","2","2","2","5"
"14/02/13","4","12:38","3","0","4","5","0","0","5","2","5","0","1","4","2","3","1","5"
"14/02/13","5","14:22","3","0","4","6","0","0","4","1","5","0","1","5","3","3","1","5"
"14/02/13","6","16:04","4","0","3","4","0","0","4","1","4","0","2","4","3","3","2","4"
"14/02/13","7","17:04","5","0","2","5","0","0","4","1","5","0","1","4","2","2","1","5"
"14/02/13","8","18:36","4","1","2","4","1","0","3","2","3","1","3","4","2","2","2","3"
"14/02/13","9","19:56","4","0","2","5","0","0","4","1","3","0","2","3","3","2","1","5"
"14/02/13","10","21:12","3","0","5","3","0","0","3","1","4","0","2","3","3","3","1","4"
"15/02/13","1","08:44","4","2","2","3","1","0","3","3","3","1","2","3","3","2","4","4"
"15/02/13","2","09:54","4","1","2","4","0","0","3","2","4","0","2","4","3","2","2","5"
"15/02/13","3","11:12","5","0","1","5","0","0","6","1","5","0","1","5","1","1","1","5"
"15/02/13","4","12:04","4","0","3","3","0","0","4","2","4","0","1","4","3","3","2","4"
"15/02/13","6","16:15","4","0","3","5","0","0","5","1","4","0","1","4","3","3","1","4"
"15/02/13","8","18:11","5","-1","1","5","-1","-1","5","1","5","-1","1","5","1","1","1","5"
"16/02/13","1","07:57","4","2","3","3","1","0","3","3","3","1","2","3","3","3","4","3"
"16/02/13","2","09:04","4","2","2","3","2","1","3","2","3","0","2","3","2","2","5","5"
"16/02/13","3","11:36","3","3","3","3","1","0","3","3","3","0","3","3","3","4","5","4"
"16/02/13","4","12:30","4","1","2","4","0","0","3","1","4","0","2","4","2","2","2","4"
"16/02/13","5","14:52","4","1","2","3","1","0","2","2","3","1","3","3","2","2","4","5"
"16/02/13","6","15:08","4","1","2","4","0","0","3","1","3","0","2","4","1","2","2","5"
"16/02/13","8","18:46","5","0","1","4","0","0","4","1","4","0","2","4","1","1","1","4"
"16/02/13","9","20:42","4","0","3","5","0","0","5","2","4","0","1","4","2","3","1","5"
"16/02/13","10","21:30","5","0","2","5","0","0","4","1","5","0","1","4","2","3","1","5"
"17/02/13","1","08:20","5","1","2","5","0","0","4","2","4","0","2","4","2","2","2","4"
"17/02/13","2","09:20","5","0","2","5","0","0","4","2","5","0","2","4","2","1","2","5"
"17/02/13","3","11:24","5","0","1","5","0","0","5","1","5","0","1","5","1","1","1","5"
"17/02/13","4","12:03","5","0","1","5","0","0","5","1","5","0","1","5","1","1","1","5"
"17/02/13","5","14:28","4","0","2","5","0","0","4","1","5","0","1","4","1","1","1","5"
"17/02/13","6","15:51","4","0","4","5","0","0","4","1","4","0","1","4","2","3","1","5"
"17/02/13","8","18:39","5","-1","1","6","-1","-1","5","1","5","-1","1","5","2","1","1","6"
"17/02/13","9","20:09","4","0","2","4","0","0","4","1","4","0","2","4","2","2","1","4"
"18/02/13","2","10:28","4","0","2","4","0","0","3","1","4","0","2","4","2","2","1","5"
"18/02/13","4","13:03","4","0","3","4","0","0","4","1","4","0","1","5","3","3","2","5"
"18/02/13","5","13:49","4","0","5","4","0","0","3","1","4","0","2","3","3","4","1","4"
"18/02/13","6","15:13","5","0","2","5","0","0","5","1","5","0","1","4","2","2","1","5"
