"date","beepno","beeptime","Relaxed","Down","Irritated","Satisfied","Lonely","Anxious","Enthusiastic","Suspicious","Cheerful","Guilty","Indecisive","Strong","Restless","Agitated","Worrying","Concentration"
220,6,96,5,0,5,4,0,0,5,1,5,0,1,5,3,3,1,5
220,7,128,4,0,2,5,0,0,5,1,5,0,2,4,2,2,1,4
220,8,136,4,0,3,4,0,0,4,1,5,0,1,4,3,3,1,5
227,1,2,4,0,1,5,0,0,4,1,4,0,1,4,1,2,1,4
227,2,38,4,0,2,4,0,0,4,1,5,0,1,5,2,2,1,5
227,6,104,4,0,3,5,0,0,5,1,5,0,1,5,2,3,1,5
227,9,167,4,0,4,3,0,0,3,2,4,0,1,3,2,3,1,4
227,10,176,2,0,5,3,0,0,3,2,3,0,3,3,3,3,1,3
234,1,20,4,1,3,4,0,0,3,1,4,0,3,4,2,3,2,5
234,4,67,4,0,4,5,0,0,5,1,4,0,1,5,3,3,1,5
234,5,85,5,0,1,6,0,0,5,1,5,0,1,6,1,1,1,5
234,6,103,4,0,2,5,0,0,4,1,5,0,1,5,2,2,1,5
234,9,161,5,0,1,6,-1,-1,5,1,5,-1,1,5,1,1,1,5
2,1,16,5,0,3,5,0,0,6,1,5,0,1,5,2,2,1,6
2,2,31,4,0,3,5,0,0,5,2,5,0,1,5,2,3,1,5
2,4,59,4,0,3,3,0,0,3,1,4,0,1,4,3,3,2,5
2,6,107,3,0,4,5,0,0,4,2,4,0,1,4,3,4,1,5
2,8,139,4,1,4,4,0,0,3,2,4,1,1,5,4,4,2,4
2,10,176,4,1,3,4,0,0,4,2,4,0,2,4,2,3,2,4
10,1,8,4,1,2,3,0,-1,3,2,4,0,2,4,2,3,2,3
10,2,23,3,2,4,3,1,0,3,3,2,1,3,3,3,4,4,3
10,3,54,4,1,3,3,0,0,3,2,4,0,3,4,3,3,2,4
10,6,97,3,1,5,3,1,0,3,2,4,0,3,3,3,4,2,4
10,7,116,3,3,3,2,2,0,3,3,3,1,3,3,4,4,5,4
10,8,147,4,0,2,5,0,0,5,1,5,0,1,5,2,2,1,5
18,3,51,4,1,1,4,0,0,4,1,4,0,2,4,2,2,2,4
18,8,146,4,1,2,4,0,0,4,1,3,0,2,4,2,2,2,4
26,1,21,3,1,4,3,1,0,3,2,3,1,3,3,3,3,2,4
26,2,39,2,1,6,2,0,0,3,3,3,1,3,3,4,5,2,3
26,4,74,3,2,3,2,1,0,3,3,3,1,3,3,3,3,4,3
26,5,80,4,2,3,2,1,0,3,3,2,1,3,2,3,4,3,4
26,7,133,4,0,2,4,0,0,3,1,3,0,3,3,2,3,1,4
26,8,151,4,0,2,4,0,0,3,1,4,0,2,3,2,2,1,4
34,1,9,5,0,2,5,0,0,5,1,4,0,2,5,2,1,1,5
34,5,83,5,-1,1,5,-1,-1,5,1,5,-1,1,5,2,1,1,5
34,7,128,5,-1,2,5,-1,-1,5,1,5,-1,1,5,2,1,1,5
34,8,136,5,-1,1,5,-1,-1,5,1,5,-1,1,5,2,1,1,5
42,1,2,5,0,1,5,0,0,4,1,5,0,1,4,1,1,1,3
42,2,38,3,1,3,3,0,0,3,2,3,0,3,3,3,3,2,4
42,5,89,4,1,3,3,0,0,3,1,3,0,3,3,2,2,2,4
42,6,104,4,0,2,5,0,0,3,2,4,0,2,3,2,3,1,5
42,8,138,5,0,2,5,0,0,5,1,5,0,1,4,2,1,1,5
42,10,176,4,0,2,4,0,0,4,1,4,0,1,4,2,2,1,5
50,1,20,5,0,2,5,0,0,4,1,5,0,2,4,2,2,1,5
50,3,46,4,0,2,5,0,0,4,1,5,0,1,4,2,2,1,5
50,4,67,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
58,1,16,4,3,1,1,1,0,2,3,2,1,3,2,2,2,5,4
58,2,31,4,2,3,3,1,0,3,3,3,1,3,3,2,2,4,4
58,3,49,4,1,2,4,0,0,3,2,4,0,3,3,2,2,2,4
58,5,91,4,1,2,3,0,0,3,2,3,0,2,3,3,3,3,4
66,3,54,5,0,2,5,0,0,4,1,5,0,1,5,2,2,2,5
66,9,171,5,0,1,5,-1,0,4,1,5,0,1,4,1,1,1,5
73,1,13,5,0,2,5,0,0,4,1,5,0,1,5,1,1,1,5
73,6,101,5,0,1,6,0,0,5,1,5,0,1,5,1,1,1,5
73,7,117,5,-1,1,6,0,0,5,1,5,0,1,5,1,1,1,5
73,8,146,4,0,3,5,0,0,5,2,5,0,1,5,2,2,1,5
73,9,164,4,0,3,4,0,0,3,2,4,0,1,4,2,2,1,5
80,1,21,5,-1,1,5,0,0,5,1,5,0,1,5,2,2,1,5
80,5,80,5,0,1,6,0,0,5,1,5,0,1,5,1,1,1,5
80,6,98,5,0,1,5,0,0,4,1,5,0,1,4,1,1,1,4
80,7,133,5,0,2,5,0,0,4,1,5,0,1,5,1,1,1,5
80,9,156,4,0,5,4,0,0,4,2,4,0,1,4,4,4,1,5
80,10,176,4,0,2,4,0,0,4,1,4,0,2,4,2,2,1,3
87,1,9,4,1,2,4,0,0,3,2,3,0,2,3,2,3,2,4
87,2,24,4,1,1,3,0,0,4,1,3,0,2,4,1,2,2,4
87,3,55,4,0,3,5,0,0,4,2,4,0,1,4,2,2,1,5
87,4,66,4,0,4,5,0,0,4,1,4,0,1,4,2,3,1,5
87,5,83,4,0,4,5,0,0,4,1,4,0,1,4,2,2,1,4
87,6,96,4,0,4,3,0,0,3,1,4,0,2,3,2,2,1,3
87,8,136,4,0,2,5,0,0,4,1,5,0,1,5,2,2,1,4
94,1,2,5,0,1,5,0,0,4,1,4,0,1,5,1,1,1,4
94,3,48,4,0,2,5,0,0,4,1,5,0,1,5,2,2,1,5
94,4,65,5,-1,1,6,-1,-1,5,1,5,-1,2,5,2,1,1,5
94,8,138,5,0,3,5,0,0,4,1,5,0,1,5,2,2,1,5
94,10,176,5,0,2,5,0,0,5,1,5,0,1,5,1,1,1,5
102,1,20,4,2,2,3,1,0,3,3,3,1,2,4,2,2,5,4
102,2,26,4,0,2,4,0,0,4,2,4,0,2,3,2,2,2,5
102,3,46,5,0,2,5,0,0,4,2,4,0,2,4,2,2,2,5
102,4,67,3,0,4,5,0,0,5,2,5,0,1,4,2,3,1,5
102,5,85,3,0,4,6,0,0,4,1,5,0,1,5,3,3,1,5
102,6,103,4,0,3,4,0,0,4,1,4,0,2,4,3,3,2,4
102,7,120,5,0,2,5,0,0,4,1,5,0,1,4,2,2,1,5
102,8,145,4,1,2,4,1,0,3,2,3,1,3,4,2,2,2,3
102,9,161,4,0,2,5,0,0,4,1,3,0,2,3,3,2,1,5
102,10,174,3,0,5,3,0,0,3,1,4,0,2,3,3,3,1,4
110,1,16,4,2,2,3,1,0,3,3,3,1,2,3,3,2,4,4
110,2,31,4,1,2,4,0,0,3,2,4,0,2,4,3,2,2,5
110,3,49,5,0,1,5,0,0,6,1,5,0,1,5,1,1,1,5
110,4,59,4,0,3,3,0,0,4,2,4,0,1,4,3,3,2,4
110,6,107,4,0,3,5,0,0,5,1,4,0,1,4,3,3,1,4
110,8,139,5,-1,1,5,-1,-1,5,1,5,-1,1,5,1,1,1,5
117,1,8,4,2,3,3,1,0,3,3,3,1,2,3,3,3,4,3
117,2,23,4,2,2,3,2,1,3,2,3,0,2,3,2,2,5,5
117,3,54,3,3,3,3,1,0,3,3,3,0,3,3,3,4,5,4
117,4,64,4,1,2,4,0,0,3,1,4,0,2,4,2,2,2,4
117,5,95,4,1,2,3,1,0,2,2,3,1,3,3,2,2,4,5
117,6,97,4,1,2,4,0,0,3,1,3,0,2,4,1,2,2,5
117,8,147,5,0,1,4,0,0,4,1,4,0,2,4,1,1,1,4
117,9,171,4,0,3,5,0,0,5,2,4,0,1,4,2,3,1,5
117,10,177,5,0,2,5,0,0,4,1,5,0,1,4,2,3,1,5
125,1,13,5,1,2,5,0,0,4,2,4,0,2,4,2,2,2,4
125,2,26,5,0,2,5,0,0,4,2,5,0,2,4,2,1,2,5
125,3,51,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
125,4,58,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
125,5,87,4,0,2,5,0,0,4,1,5,0,1,4,1,1,1,5
125,6,101,4,0,4,5,0,0,4,1,4,0,1,4,2,3,1,5
125,8,146,5,-1,1,6,-1,-1,5,1,5,-1,1,5,2,1,1,6
125,9,164,4,0,2,4,0,0,4,1,4,0,2,4,2,2,1,4
133,2,39,4,0,2,4,0,0,3,1,4,0,2,4,2,2,1,5
133,4,74,4,0,3,4,0,0,4,1,4,0,1,5,3,3,2,5
133,5,80,4,0,5,4,0,0,3,1,4,0,2,3,3,4,1,4
133,6,98,5,0,2,5,0,0,5,1,5,0,1,4,2,2,1,5
133,7,133,4,0,4,3,0,0,3,1,3,0,1,4,3,4,1,4
133,8,151,4,0,1,4,0,0,4,1,4,0,1,4,2,1,1,5
133,9,156,5,0,2,5,0,0,4,1,4,0,2,4,1,2,1,5
133,10,176,4,0,2,4,0,0,4,1,4,0,3,4,2,2,1,5
141,1,9,5,0,2,5,0,0,4,1,4,0,2,5,1,2,1,5
141,3,55,4,0,4,5,0,0,5,1,5,0,1,5,2,3,1,5
141,5,83,5,-1,2,5,-1,-1,5,1,5,-1,1,5,2,2,1,5
141,6,96,4,-1,4,5,-1,-1,5,1,5,-1,1,5,2,2,1,5
141,7,128,5,0,2,5,0,0,4,1,5,0,2,5,2,2,1,5
141,8,136,4,0,1,5,0,0,4,1,5,0,1,5,3,2,1,5
141,9,157,5,0,2,5,0,0,5,1,5,0,1,4,2,2,1,5
149,1,2,5,0,1,5,0,0,5,1,5,0,2,5,2,1,1,5
149,2,38,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
149,3,48,5,0,2,5,0,0,5,1,5,0,1,5,2,1,1,5
149,4,65,4,0,2,5,0,0,4,1,5,0,2,5,3,3,1,5
149,9,167,5,0,3,4,0,0,4,1,5,0,2,5,2,2,1,5
149,10,176,5,0,2,6,0,0,5,1,5,0,1,5,1,2,1,5
157,4,67,5,0,1,5,0,0,4,1,5,0,2,5,3,1,1,5
157,5,85,5,0,2,5,0,0,5,1,5,0,1,5,2,2,1,5
165,1,16,4,0,2,4,0,0,4,1,4,0,2,4,2,2,1,4
165,3,49,3,0,4,3,0,0,3,2,4,0,2,4,3,3,1,4
165,5,91,4,0,2,5,0,0,4,1,4,0,2,4,4,2,1,5
165,6,107,5,-1,1,5,-1,-1,6,1,6,-1,1,5,1,1,1,5
165,8,139,4,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
165,9,170,5,-1,1,6,-1,-1,5,1,5,-1,1,5,1,1,1,5
165,10,176,5,-1,1,5,-1,-1,5,1,5,-1,1,5,1,1,1,5
173,1,8,4,0,2,3,0,0,3,1,4,0,1,4,1,2,1,4
173,6,97,5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
173,8,147,4,0,1,3,0,0,3,2,4,0,2,4,2,1,1,3
173,9,171,3,1,2,3,1,0,3,2,3,0,3,3,2,3,2,3
173,10,177,4,1,1,3,0,0,3,2,3,0,3,3,2,2,2,4
181,2,26,3,3,1,1,2,0,1,3,2,1,3,2,2,2,5,3
181,3,51,4,2,1,3,1,0,3,2,3,1,3,4,2,2,3,3
181,4,58,4,1,2,3,1,0,3,2,3,1,4,2,2,2,3,3
181,5,87,4,0,1,5,0,0,4,1,4,0,2,4,1,2,1,5
181,6,101,4,0,2,5,0,0,4,1,4,0,1,5,2,2,1,5
181,7,117,5,0,1,4,0,0,4,1,4,0,1,4,2,2,1,5
181,9,164,4,0,2,4,0,0,4,2,3,0,1,3,2,2,2,4
181,10,182,4,1,1,4,0,0,4,1,4,0,2,4,2,2,2,4
189,1,21,4,1,2,3,0,0,3,1,3,0,2,3,2,3,2,3
189,2,39,3,3,2,1,3,0,1,3,2,2,3,2,2,3,6,3
189,3,45,3,2,3,3,0,0,3,1,3,1,2,3,2,3,4,4
189,4,74,4,1,2,5,0,0,4,1,3,1,2,3,3,2,2,4
189,5,80,5,0,2,4,0,0,4,1,4,0,1,4,2,1,1,4
189,6,98,4,0,3,4,0,0,3,1,5,0,2,4,2,2,1,5
189,8,151,5,1,1,4,0,0,4,1,4,0,1,4,1,1,2,5
189,9,156,5,0,2,5,0,0,5,1,5,0,1,5,1,1,1,5
189,10,176,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
197,2,24,4,2,2,3,0,0,3,3,3,0,3,3,2,2,3,3
197,3,55,4,0,1,5,0,0,5,1,5,0,1,4,2,2,1,5
197,5,83,3,1,2,3,1,0,3,1,3,1,3,3,2,2,2,3
197,6,96,7,2,2,3,1,0,3,1,3,1,3,3,2,2,2,4
197,7,128,4,0,2,4,0,0,4,1,4,0,2,4,2,2,1,5
197,8,136,4,1,2,4,0,0,4,1,4,0,1,4,2,2,1,5
197,9,157,4,0,3,4,0,0,4,1,5,0,1,4,2,2,1,5
197,10,185,4,1,4,3,0,0,3,2,3,0,1,3,2,4,1,3
205,1,2,4,0,2,3,0,0,3,1,3,1,2,3,1,2,2,3
205,2,38,4,3,2,3,1,0,3,2,2,2,3,3,3,3,4,4
205,3,48,4,1,2,4,0,0,4,1,4,0,2,4,1,2,2,5
205,4,65,5,1,2,4,0,0,4,1,4,0,1,4,2,2,1,5
205,6,104,5,0,1,4,0,0,4,1,4,0,1,4,1,2,2,5
205,7,125,5,0,2,5,0,0,4,1,5,0,1,5,1,1,1,5
205,8,138,4,0,2,4,0,0,4,1,4,0,2,5,2,2,1,5
205,9,167,5,0,1,5,0,0,5,1,5,0,1,5,2,2,1,5
205,10,176,4,0,1,4,0,0,4,1,4,0,2,4,2,2,1,4
213,1,20,3,2,2,3,1,0,3,3,3,1,3,3,2,2,3,3
213,2,26,3,2,5,3,1,0,3,3,3,1,3,3,4,3,5,4
213,3,46,4,0,3,4,0,0,3,2,4,0,1,4,3,3,2,5
213,4,67,5,0,3,4,0,0,5,1,5,0,1,5,1,3,2,5
213,5,85,4,0,2,4,0,0,3,1,4,0,3,4,2,2,1,5
213,6,103,5,0,2,4,0,0,4,1,4,0,2,4,1,2,1,5
213,7,120,4,0,4,5,0,0,3,2,3,0,3,3,3,3,2,4
213,8,145,4,0,2,4,0,0,3,1,4,0,2,4,2,2,1,4
213,9,161,4,2,5,3,1,0,3,3,3,0,3,3,4,4,4,4
213,10,174,4,1,2,4,0,0,4,1,4,0,2,4,2,2,2,5
3,3,49,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
3,5,91,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
3,6,107,6,-1,1,6,-1,-1,6,1,6,-1,1,6,1,1,1,5
3,7,124,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
3,8,139,5,0,2,5,0,0,4,1,5,0,1,5,1,1,1,5
3,9,170,5,0,2,5,0,0,4,1,5,0,1,5,1,1,2,5
3,10,176,5,0,1,5,0,0,4,1,5,0,1,5,2,1,1,5
11,1,8,4,0,2,4,0,0,3,1,3,0,1,4,2,3,1,4
11,2,23,4,1,3,4,0,0,4,1,4,0,1,4,2,2,2,5
11,3,54,3,0,3,4,0,0,4,2,3,0,2,4,2,3,2,5
11,5,95,4,0,3,3,0,0,3,1,4,0,2,4,2,2,1,3
11,7,116,5,0,1,5,0,0,4,1,4,0,1,5,2,1,1,5
11,8,147,5,0,2,4,0,0,4,2,4,0,1,5,2,2,1,5
11,9,171,5,0,2,5,0,0,4,2,4,0,2,4,1,2,1,5
11,10,177,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
19,1,13,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,4
19,2,26,5,0,2,5,0,0,5,1,5,0,1,5,1,1,1,5
19,5,87,5,0,2,5,0,0,5,1,5,0,1,5,2,2,1,5
19,6,101,4,0,2,5,0,0,4,1,4,0,2,5,2,2,1,4
19,7,117,5,0,2,5,0,0,4,1,5,-2,3,5,3,2,1,4
19,9,164,5,0,3,4,0,0,4,1,4,0,1,5,3,2,1,5
27,1,21,4,0,2,5,0,0,4,1,5,0,1,5,2,2,1,5
27,2,39,4,0,3,5,0,0,4,2,5,0,1,5,2,2,1,5
27,6,98,5,0,3,5,0,0,4,1,5,0,1,5,2,3,1,5
27,7,133,4,0,3,4,0,0,3,1,4,0,1,4,3,3,1,5
27,8,151,5,0,2,5,0,0,4,1,5,0,1,5,2,2,1,5
27,10,176,5,1,2,4,0,0,4,1,4,0,2,4,2,1,1,4
35,1,9,5,0,1,5,0,0,4,1,5,0,1,5,1,2,1,5
35,2,24,4,0,3,4,0,0,4,2,4,0,2,5,3,2,1,5
35,3,55,4,0,2,5,0,0,5,2,5,0,1,5,2,2,1,5
35,6,96,5,-1,1,6,0,0,5,2,5,0,1,5,2,2,1,5
35,7,128,4,0,2,5,0,0,6,1,5,0,1,5,2,2,1,5
35,8,136,4,0,3,5,0,0,5,2,5,0,1,5,3,3,1,5
43,2,38,4,1,2,3,0,0,3,1,4,0,2,3,2,3,1,4
43,3,48,4,0,4,3,0,0,3,2,4,0,3,3,2,3,1,5
43,5,89,3,0,3,3,0,0,3,2,4,0,2,3,3,2,1,5
43,6,104,4,0,3,3,0,0,3,2,4,0,2,3,3,3,1,3
43,8,138,4,0,3,5,0,0,4,2,4,0,2,4,3,3,1,4
51,1,20,4,0,3,3,0,0,3,2,4,0,3,4,3,3,1,4
51,5,85,3,0,3,3,0,0,4,2,3,1,3,4,4,3,1,4
59,1,16,4,0,2,4,0,0,4,2,4,0,2,3,2,2,1,4
59,3,49,4,0,3,5,0,0,4,2,4,0,1,4,2,2,1,5
59,4,59,4,0,3,3,0,0,3,2,4,0,2,4,3,3,1,5
59,10,176,3,1,3,3,0,0,3,2,3,0,2,3,3,3,2,3
67,2,23,3,3,3,2,1,0,2,4,2,1,3,2,3,3,6,4
67,3,54,3,2,2,2,2,0,2,3,2,1,5,3,3,4,4,3
67,4,64,4,1,2,3,1,0,3,2,3,0,3,3,2,2,3,4
67,5,95,3,3,4,2,2,0,3,3,2,1,5,2,3,4,5,3
67,6,97,3,3,5,2,3,0,2,5,2,2,5,2,3,5,6,3
67,8,147,4,1,1,4,0,0,3,1,3,0,2,3,1,1,1,5
67,10,177,4,1,2,3,1,0,3,2,4,0,4,3,4,2,2,4
74,1,13,3,3,2,1,3,0,1,3,1,1,4,2,3,2,6,2
74,2,26,3,2,3,2,1,0,2,3,3,1,3,3,4,4,4,4
74,3,51,3,2,3,4,1,0,3,2,3,1,4,3,3,3,4,4
74,4,58,4,2,2,3,1,0,4,2,3,1,4,3,3,3,4,4
74,9,164,4,0,2,4,0,0,3,1,3,0,3,3,2,2,1,4
81,1,21,4,1,2,4,0,0,4,1,4,0,3,3,2,2,1,4
81,2,39,3,0,6,3,0,0,4,2,3,0,2,4,3,4,1,5
81,4,74,4,0,4,5,0,0,4,1,4,0,1,4,3,3,1,5
81,5,80,4,0,6,4,0,0,5,3,4,0,1,4,3,4,1,5
81,6,98,5,0,2,5,0,0,4,1,5,0,2,4,2,2,1,5
81,7,133,3,0,5,3,0,0,3,2,4,0,3,3,3,4,1,5
81,8,151,4,0,3,5,0,0,4,1,5,0,1,4,2,3,1,5
81,9,156,4,0,2,5,0,0,4,1,5,0,2,5,2,2,1,4
81,10,176,4,0,5,5,0,0,4,2,4,0,1,4,3,3,1,5
88,1,9,5,0,2,5,0,0,4,1,5,0,2,5,1,2,1,5
88,2,24,4,0,3,4,0,0,3,2,4,0,3,4,3,3,1,5
88,3,55,4,0,4,5,0,0,5,1,5,0,1,5,2,2,1,5
88,7,131,5,-1,1,6,-1,-1,5,1,5,-1,1,5,1,1,1,5
88,8,150,4,0,3,4,0,0,3,2,4,0,2,4,2,3,1,4
88,9,172,5,0,1,5,0,0,5,1,5,0,1,5,2,2,1,5
95,1,4,5,0,1,6,0,0,5,1,5,0,1,5,1,2,1,5
95,2,23,5,0,1,4,0,0,4,1,4,0,2,5,1,2,1,5
95,5,77,4,0,5,5,0,0,4,2,4,0,1,5,3,2,1,5
95,6,105,4,0,2,4,0,0,3,2,4,0,1,4,2,2,1,3
95,7,121,4,0,3,3,0,0,3,2,4,0,3,4,3,3,1,4
95,8,143,4,0,2,5,0,0,4,2,5,0,2,4,3,3,1,5
95,9,162,4,0,2,5,0,0,4,1,4,0,1,4,2,2,1,5
95,10,190,4,0,2,4,0,0,3,1,4,0,2,3,2,2,1,4
103,1,1,4,2,2,3,1,0,3,2,3,0,3,3,3,2,3,3
103,2,36,3,1,2,3,1,0,3,2,3,1,3,3,3,2,1,4
103,3,52,4,1,2,4,0,0,4,2,4,0,2,4,2,2,1,5
103,4,70,4,0,3,4,0,0,4,2,4,0,1,4,3,3,1,5
103,5,92,5,0,1,4,0,0,4,1,4,0,2,4,1,2,1,5
103,9,159,5,-1,1,5,-1,-1,5,1,5,-1,1,5,1,1,1,5
103,10,184,5,0,2,5,0,0,4,1,5,0,2,5,2,1,1,5
111,2,32,4,0,3,4,0,0,4,2,4,0,2,4,3,3,1,5
111,4,73,4,0,3,4,0,0,3,1,4,0,2,4,2,2,1,5
111,7,129,4,1,3,3,0,0,3,2,4,1,3,4,2,2,2,4
118,2,33,4,0,2,5,0,0,4,1,4,0,2,5,2,2,1,5
118,3,53,4,1,3,4,0,0,4,2,4,0,3,4,3,2,1,4
118,7,130,4,0,3,5,0,0,5,2,5,0,2,4,3,3,1,5
118,8,135,4,0,3,3,0,0,3,2,4,0,2,3,2,3,1,4
126,1,17,5,0,1,4,0,0,4,2,4,0,2,4,2,2,2,5
126,2,37,4,1,2,4,0,0,3,2,4,1,2,4,2,2,2,4
126,3,57,4,1,2,4,1,0,3,1,4,0,1,4,2,2,2,4
126,6,100,4,0,1,4,0,0,4,1,4,0,3,4,2,2,1,5
126,7,122,4,0,1,4,0,0,4,1,4,0,2,5,2,1,1,5
126,8,153,5,0,1,5,0,0,5,1,5,0,1,5,2,1,1,5
126,9,163,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
126,10,181,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
134,4,69,3,0,3,3,0,0,3,2,4,0,1,4,4,3,1,5
134,5,94,4,1,3,3,0,0,3,2,3,1,2,3,4,3,2,4
134,6,102,1,-3,2.24100475220638,4.20298710115411,-3,-0.0889341479972845,3.83299389002037,1.26272912423625,4.08689748811948,0.010183299389002,1.85132382892057,4.00339443312967,2.04005431093007,2.12966734555329,1.3428377460964,4.37202987101154
134,8,152,4,0,4,3,0,0,3,2,4,0,1,4,3,3,1,5
142,1,10,5,0,2,5,0,0,4,1,5,0,2,5,2,2,1,5
142,3,40,5,0,2,4,0,0,4,2,4,1,2,4,2,2,1,5
142,7,131,4,0,2,6,0,0,5,1,4,0,1,4,2,3,1,5
150,1,4,5,0,1,5,0,0,4,1,5,0,2,5,1,1,1,4
150,3,44,4,0,2,5,0,0,4,2,4,0,2,5,3,2,1,4
150,6,105,4,0,2,4,0,0,4,1,4,0,2,4,3,3,1,5
150,10,190,4,0,3,4,0,0,4,1,4,0,1,4,3,3,1,5
158,1,1,4,0,1,4,0,0,4,2,4,0,2,4,2,2,2,5
158,2,36,4,0,2,6,0,0,4,2,4,0,1,5,2,2,1,5
158,9,159,5,0,1,5,0,0,5,1,5,0,1,4,1,1,1,5
158,10,184,3,0,3,4,0,0,3,2,4,0,1,3,3,3,1,4
166,2,32,4,0,1,4,0,0,4,1,4,0,3,4,2,1,1,4
166,3,52,3,1,4,3,1,0,3,2,3,0,2,4,3,4,1,3
166,4,73,4,0,1,4,0,0,4,1,4,0,2,3,2,2,1,4
166,5,84,4,0,2,3,0,0,3,1,4,0,3,3,2,2,1,4
166,6,111,4,0,4,5,0,0,5,1,4,0,2,4,2,3,1,5
166,8,149,5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
174,1,7,5,0,1,5,0,0,5,1,5,-1,1,5,2,1,1,5
174,2,33,5,0,2,5,0,0,5,1,5,0,1,5,2,2,1,5
174,5,79,5,0,1,5,0,0,6,2,5,0,1,5,1,1,1,5
174,7,130,4,0,2,5,0,0,4,1,4,0,2,4,2,2,1,4
174,9,165,5,0,1,5,0,0,5,1,5,0,1,4,1,1,1,5
182,1,17,4,0,1,4,0,0,3,1,4,0,3,4,1,2,2,4
182,3,57,4,0,4,3,0,0,3,1,4,0,2,4,3,3,1,5
182,8,153,4,0,3,4,0,0,3,1,4,0,2,4,2,2,1,4
182,9,163,3,0,5,4,0,0,4,1,4,0,1,4,3,3,1,5
182,10,181,3,0,5,3,0,0,3,1,3,0,1,2,3,4,2,4
190,1,15,3,2,2,2,0,0,2,2,2,1,2,3,3,3,4,4
190,2,27,2,3,4,1,2,0,1,2,2,1,3,2,3,4,5,3
190,3,42,4,1,3,5,0,0,5,2,4,1,1,4,3,3,1,5
190,5,94,3,0,5,3,0,0,4,2,3,0,2,3,4,4,1,5
190,6,102,3,0,6,4,0,0,4,2,4,0,2,4,3,5,1,5
190,7,132,4,0,2,5,0,0,4,1,4,0,1,4,2,2,1,5
190,8,152,5,0,2,5,0,0,4,1,5,0,1,5,1,2,1,5
190,9,168,4,0,3,5,0,0,4,2,4,0,1,4,2,3,1,5
190,10,178,4,0,2,5,0,0,4,1,5,0,1,4,2,2,1,4
198,1,10,5,0,1,5,0,0,4,1,5,0,1,5,1,2,1,5
198,2,22,4,0,3,4,0,0,4,2,5,0,2,4,2,3,2,5
198,3,40,5,1,3,4,0,0,4,1,4,0,3,4,1,3,2,4
198,4,61,3,0,5,4,0,0,4,2,4,0,2,4,4,3,1,4
198,6,99,4,0,4,4,0,0,3,2,4,0,1,4,4,5,1,5
206,1,4,5,0,2,5,0,0,4,1,5,0,2,5,1,2,1,5
206,5,77,4,0,3,4,0,0,4,2,4,0,2,4,3,4,1,5
206,6,105,5,0,1,5,0,0,6,1,5,0,1,5,1,1,1,5
206,8,143,5,-1,1,6,-1,-1,6,1,6,-1,1,6,1,1,1,5
214,2,36,5,0,2,5,0,0,5,1,5,-1,1,5,2,2,1,5
214,3,52,4,-1,3,5,0,0,5,2,4,0,1,5,3,3,1,5
214,5,92,5,-1,2,5,-1,0,5,1,5,-1,1,5,3,2,1,5
214,8,137,4,0,4,3,0,0,3,1,4,0,2,4,3,3,1,4
214,10,184,5,0,2,5,0,0,4,1,4,0,1,5,2,2,1,5
221,1,6,5,1,2,4,0,0,4,1,4,0,2,4,2,2,1,5
228,2,33,4,0,2,4,0,0,4,2,3,0,2,3,2,2,2,5
228,10,188,5,0,1,4,0,0,4,1,4,0,1,4,1,1,1,5
235,3,57,5,0,1,4,0,0,4,1,4,0,2,4,1,2,2,5
235,4,63,5,0,2,5,0,0,4,1,4,0,2,4,1,2,1,4
235,5,78,4,0,3,4,0,0,4,1,4,0,1,4,2,2,2,5
235,6,100,4,0,4,4,0,0,4,1,4,0,1,4,2,3,1,5
235,8,153,4,0,1,4,0,0,4,1,4,0,2,5,2,2,1,5
4,1,15,4,0,2,4,0,0,3,1,3,0,2,4,2,2,1,3
4,2,27,4,1,4,4,0,0,3,2,4,0,2,3,3,3,2,5
4,3,42,4,1,3,3,0,1,3,2,3,0,3,3,3,3,2,4
4,5,94,4,2,3,2,0,0,3,2,3,1,3,2,2,3,3,4
4,8,152,5,1,2,3,0,0,3,2,4,0,3,3,2,2,2,4
12,1,10,3,2,3,3,1,0,3,3,2,1,3,3,2,3,5,3
12,2,22,2,3,3,2,1,0,2,4,2,1,3,3,3,2,6,3
12,3,40,3,1,3,3,0,0,3,2,3,0,3,3,3,4,3,4
12,4,61,3,1,3,3,0,0,3,2,3,0,2,3,3,4,2,4
12,6,99,3,1,5,3,0,0,3,2,3,1,2,3,3,4,2,5
12,7,131,4,1,4,4,0,0,3,2,4,0,2,4,3,3,2,4
